date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2020-03-19,0.96,0.979,0.95,0.9789,31068.0,0.9868,0.9919,1.0091,-0.0112,-0.0211,50.4789,46.4707,44.2817,-63.15,-8.514,55.5963,48.4936,-0.027,-0.0026,-0.0244,0.0741
2020-03-18,1.02,1.03,0.9024,0.9049,49681.0,0.99,0.993,1.0137,-0.1101,-0.1051,44.9312,23.3626,30.5234,-98.7953,-18.4775,1.8176,59.3171,-0.0274,-0.0037,-0.0237,0.1276
2020-03-17,1.03,1.03,0.97,1.03,61588.0,1.007,1.0055,1.0239,0.04,0.03,56.6576,59.6224,49.4429,-59.8477,-8.8496,88.0668,76.3706,-0.0201,0.0027,-0.0228,0.06
2020-03-16,0.99,1.04,0.97,1.03,111341.0,1.004,1.0025,1.0289,0.035,0.01,47.6309,59.6224,49.4429,-63.788,-9.6491,88.0668,67.3389,-0.0231,0.0004,-0.0235,0.07
2020-03-13,1.0,1.02,0.99,0.99,38291.0,0.996,1.0005,1.0344,-0.0002,-0.0433,36.4784,38.3904,39.3411,-83.4151,-12.7753,52.9781,46.3999,-0.0267,-0.0031,-0.0236,0.03
2020-03-12,0.99,1.01,0.9562,0.9951,71372.0,0.997,1.0015,1.0417,-0.0349,-0.0549,42.1682,40.6622,40.2818,-80.9127,-12.7105,60.9718,45.4073,-0.0268,-0.004,-0.0228,0.0538
2020-03-11,1.01,1.02,0.99,0.9901,49584.0,0.9961,1.004,1.0489,-0.0099,-0.0499,35.6373,37.6477,38.9704,-89.7517,-15.3182,25.25,29.8452,-0.027,-0.0052,-0.0218,0.03
2020-03-10,1.01,1.02,0.99,1.015,17130.0,1.004,1.0083,1.0579,0.005,-0.075,40.0747,47.7055,43.3124,-80.6803,-9.9219,50.0,24.2063,-0.0264,-0.0059,-0.0205,0.03
2020-03-09,0.995,1.02,0.98,0.99,119846.0,1.001,1.0118,1.0635,-0.01,-0.08,38.7647,32.6514,36.8352,-91.5831,-11.6071,14.2857,15.7364,-0.0278,-0.0088,-0.019,0.04
2020-03-06,1.0,1.02,0.9902,0.995,9103.0,1.005,1.0169,1.07,-0.025,-0.115,41.4696,34.2969,37.6233,-89.4025,-12.7193,8.3333,35.9009,-0.0267,-0.0099,-0.0168,0.0298
2020-03-05,0.9901,1.01,0.9901,0.9902,23206.0,1.006,1.0264,1.0772,-0.0431,-0.1398,43.6379,31.5366,36.4263,-91.4959,-13.1404,24.5902,45.4393,-0.0253,-0.011,-0.0143,0.0399
2020-03-04,0.99,1.05,0.99,1.03,14503.0,1.012,1.0343,1.0847,-0.02,-0.11,50.0791,44.4357,42.6467,-74.1387,-8.0357,74.7793,51.9122,-0.0227,-0.0111,-0.0116,0.06
2020-03-03,1.01,1.0417,1.0,1.0,50649.0,1.0127,1.0423,1.0892,-0.04,-0.135,41.7551,25.2243,34.9742,-87.222,-7.4074,36.9483,33.997,-0.0231,-0.0143,-0.0088,0.0417
2020-03-02,1.0,1.02,0.99,1.01,47054.0,1.0227,1.0553,1.0932,-0.08,-0.13,52.2052,27.9042,36.4647,-82.8609,-6.4815,44.009,27.7415,-0.0202,-0.015,-0.0052,0.03
2020-02-28,0.9707,1.025,0.9707,1.0,22915.0,1.0287,1.0683,1.0967,-0.07,-0.1692,48.4141,20.9009,33.8818,-87.222,-9.9099,21.0337,17.9978,-0.0172,-0.0157,-0.0015,0.0543
2020-02-27,1.04,1.04,1.0,1.02,36710.0,1.0467,1.0818,1.1022,-0.09,-0.1068,48.4742,24.9384,36.6104,-90.0,-5.5556,18.1818,19.3199,-0.0122,-0.0146,0.0024,0.04
2020-02-26,1.05,1.05,1.02,1.0333,28809.0,1.0567,1.0938,1.1052,-0.0967,-0.0867,47.7675,27.9281,38.5006,-92.6111,-6.9099,14.7778,15.8234,-0.0076,-0.0137,0.0061,0.03
2020-02-25,1.06,1.06,1.02,1.05,21823.0,1.072,1.1074,1.1091,-0.09,-0.09,50.0081,31.9339,40.9329,-83.3333,-0.9434,25.0,26.2821,-0.003,-0.0125,0.0095,0.04
2020-02-24,1.09,1.11,1.03,1.04,29814.0,1.088,1.1151,1.1096,-0.095,-0.1,47.7363,26.6866,38.811,-94.1176,-6.3063,7.6923,19.6031,0.0012,-0.0114,0.0126,0.08
2020-02-21,1.08,1.09,1.03,1.09,26556.0,1.108,1.1231,1.1131,-0.05,-0.03,51.2453,39.3153,46.4609,-64.7059,-3.0077,46.1538,31.8332,0.0076,-0.0079,0.0155,0.06
2020-02-20,1.09,1.0903,1.0653,1.07,22254.0,1.117,1.1281,1.1147,-0.0992,-0.01,46.7598,27.9501,42.2901,-86.6667,-4.4643,4.963,26.4486,0.0105,-0.0069,0.0175,0.0447
2020-02-19,1.13,1.14,1.0701,1.11,20201.0,1.131,1.1351,1.1172,-0.0168,0.03,51.4237,40.6333,49.3364,-60.0,-2.6316,44.3826,38.1275,0.0162,-0.003,0.0192,0.0699
2020-02-18,1.16,1.16,1.1,1.13,88414.0,1.1428,1.1361,1.1187,0.01,0.02,48.8423,50.1072,53.4156,-46.6667,1.5639,30.0,35.0,0.0191,-0.0009,0.02,0.06
2020-02-14,1.13,1.15,1.12,1.14,41579.0,1.1422,1.1311,1.1179,0.0,0.06,46.2879,55.4989,55.5195,-40.0,3.9482,40.0,38.3333,0.0205,0.0003,0.0202,0.03
2020-02-13,1.12,1.16,1.12,1.135,16056.0,1.1382,1.1251,1.1157,-0.005,0.025,47.8107,53.41,54.7018,-43.3333,2.2523,35.0,48.0667,0.0209,0.0008,0.0201,0.04
2020-02-12,1.14,1.16,1.13,1.14,14131.0,1.1392,1.1226,1.1145,0.02,0.08,50.4214,55.5843,55.6395,-33.3333,1.813,40.0,49.4,0.0217,0.0017,0.0199,0.0392
2020-02-11,1.14,1.2,1.12,1.1692,15082.0,1.1392,1.1166,1.1134,0.0892,0.0592,50.3011,69.3168,61.2611,-17.1111,7.2661,69.2,48.2862,0.0218,0.0023,0.0195,0.08
2020-02-10,1.13,1.15,1.1,1.1268,23642.0,1.1294,1.1107,1.1095,0.0468,0.003,45.4197,56.2324,55.2418,-53.5652,-9.494,39.0,42.8296,0.0187,-0.0002,0.0189,0.05
2020-02-07,1.14,1.14,1.11,1.12,26435.0,1.12,1.104,1.1154,0.01,0.0,48.2337,53.5872,54.1955,-56.5217,7.6923,36.6587,63.163,0.0188,-0.0001,0.019,0.03
2020-02-06,1.12,1.2,1.1198,1.14,46607.0,1.112,1.103,1.1114,0.06,0.0,45.4308,62.9053,57.841,-45.8333,10.6796,52.8302,78.7212,0.0194,0.0004,0.019,0.0802
2020-02-05,1.12,1.14,1.1,1.14,36357.0,1.106,1.1014,1.1059,0.03,0.0274,52.7946,62.9053,57.841,-43.6508,11.7647,100.0,70.6349,0.0178,-0.0011,0.0189,0.04
2020-02-04,1.08,1.1299,1.08,1.12,12625.0,1.094,1.0994,1.0999,0.06,0.0233,46.3171,57.8108,55.3153,-51.5873,8.7273,83.3333,49.8016,0.0155,-0.0037,0.0192,0.0499
